request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL062018_20180830T1500_001,2018242N13343,matched,AL062018,Atlantic,FLORENCE,001,2018-08-30T15:00:00Z,30,1500,12.9,-18.4,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.001.txt,1
E_Pacific_EP152018_20180830T1500_018,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,018,2018-08-30T15:00:00Z,30,1500,15.3,-141.6,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.018.txt,1
E_Pacific_EP162018_20180830T1500_010,2018240N15251,matched,EP162018,E_Pacific,NORMAN,010,2018-08-30T15:00:00Z,30,1500,17.8,-118.0,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.010.txt,1
Atlantic_AL062018_20180830T2100_002,2018242N13343,matched,AL062018,Atlantic,FLORENCE,002,2018-08-30T21:00:00Z,30,2100,12.9,-19.4,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.002.txt,1
E_Pacific_EP152018_20180830T2100_019,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,019,2018-08-30T21:00:00Z,30,2100,15.7,-141.6,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.019.txt,1
E_Pacific_EP162018_20180830T2100_011,2018240N15251,matched,EP162018,E_Pacific,NORMAN,011,2018-08-30T21:00:00Z,30,2100,17.5,-118.8,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.011.txt,1
Atlantic_AL062018_20180831T0300_003,2018242N13343,matched,AL062018,Atlantic,FLORENCE,003,2018-08-31T03:00:00Z,31,0300,13.2,-20.9,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.003.txt,1
E_Pacific_EP152018_20180831T0300_020,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,020,2018-08-31T03:00:00Z,31,0300,16.5,-141.6,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.020.txt,1
E_Pacific_EP162018_20180831T0300_012,2018240N15251,matched,EP162018,E_Pacific,NORMAN,012,2018-08-31T03:00:00Z,31,0300,17.3,-119.6,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.012.txt,1
Atlantic_AL062018_20180831T0900_004,2018242N13343,matched,AL062018,Atlantic,FLORENCE,004,2018-08-31T09:00:00Z,31,0900,13.6,-21.4,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.004.txt,1
E_Pacific_EP152018_20180831T0900_021,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,021,2018-08-31T09:00:00Z,31,0900,17.4,-141.5,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.021.txt,1
E_Pacific_EP162018_20180831T0900_013,2018240N15251,matched,EP162018,E_Pacific,NORMAN,013,2018-08-31T09:00:00Z,31,0900,16.9,-120.2,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.013.txt,1
Atlantic_AL062018_20180831T1500_005,2018242N13343,matched,AL062018,Atlantic,FLORENCE,005,2018-08-31T15:00:00Z,31,1500,13.7,-22.7,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.005.txt,1
E_Pacific_EP152018_20180831T1500_022,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,022,2018-08-31T15:00:00Z,31,1500,18.3,-141.2,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.022.txt,1
E_Pacific_EP162018_20180831T1500_014,2018240N15251,matched,EP162018,E_Pacific,NORMAN,014,2018-08-31T15:00:00Z,31,1500,16.7,-120.8,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.014.txt,1
Atlantic_AL062018_20180831T2100_006,2018242N13343,matched,AL062018,Atlantic,FLORENCE,006,2018-08-31T21:00:00Z,31,2100,13.8,-24.7,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.006.txt,1
E_Pacific_EP152018_20180831T2100_023,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,023,2018-08-31T21:00:00Z,31,2100,19.2,-141.1,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.023.txt,1
E_Pacific_EP162018_20180831T2100_015,2018240N15251,matched,EP162018,E_Pacific,NORMAN,015,2018-08-31T21:00:00Z,31,2100,16.5,-121.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.015.txt,1
Atlantic_AL062018_20180901T0300_007,2018242N13343,matched,AL062018,Atlantic,FLORENCE,007,2018-09-01T03:00:00Z,01,0300,14.2,-25.5,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.007.txt,1
E_Pacific_EP152018_20180901T0300_024,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,024,2018-09-01T03:00:00Z,01,0300,20.1,-141.0,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.024.txt,1
E_Pacific_EP162018_20180901T0300_016,2018240N15251,matched,EP162018,E_Pacific,NORMAN,016,2018-09-01T03:00:00Z,01,0300,16.3,-122.2,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.016.txt,1
E_Pacific_EP172018_20180901T0300_001,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,001,2018-09-01T03:00:00Z,01,0300,14.3,-108.4,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.001.txt,1
Atlantic_AL062018_20180901T0900_008,2018242N13343,matched,AL062018,Atlantic,FLORENCE,008,2018-09-01T09:00:00Z,01,0900,14.5,-26.7,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.008.txt,1
E_Pacific_EP152018_20180901T0900_025,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,025,2018-09-01T09:00:00Z,01,0900,20.9,-141.2,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.025.txt,1
E_Pacific_EP162018_20180901T0900_017,2018240N15251,matched,EP162018,E_Pacific,NORMAN,017,2018-09-01T09:00:00Z,01,0900,16.3,-123.0,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.017.txt,1
E_Pacific_EP172018_20180901T0900_002,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,002,2018-09-01T09:00:00Z,01,0900,14.7,-109.3,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.002.txt,1
Atlantic_AL062018_20180901T1500_009,2018242N13343,matched,AL062018,Atlantic,FLORENCE,009,2018-09-01T15:00:00Z,01,1500,14.8,-27.8,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.009.txt,1
E_Pacific_EP152018_20180901T1500_026,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,026,2018-09-01T15:00:00Z,01,1500,22.2,-141.3,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.026.txt,1
E_Pacific_EP162018_20180901T1500_018,2018240N15251,matched,EP162018,E_Pacific,NORMAN,018,2018-09-01T15:00:00Z,01,1500,16.2,-123.7,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.018.txt,1
E_Pacific_EP172018_20180901T1500_003,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,003,2018-09-01T15:00:00Z,01,1500,14.9,-110.0,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.003.txt,1
Atlantic_AL062018_20180901T2100_010,2018242N13343,matched,AL062018,Atlantic,FLORENCE,010,2018-09-01T21:00:00Z,01,2100,15.6,-29.0,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.010.txt,1
E_Pacific_EP152018_20180901T2100_027,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,027,2018-09-01T21:00:00Z,01,2100,23.3,-141.5,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.027.txt,1
E_Pacific_EP162018_20180901T2100_019,2018240N15251,matched,EP162018,E_Pacific,NORMAN,019,2018-09-01T21:00:00Z,01,2100,16.3,-125.1,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.019.txt,1
E_Pacific_EP172018_20180901T2100_004,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,004,2018-09-01T21:00:00Z,01,2100,14.9,-111.1,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.004.txt,1
Atlantic_AL062018_20180902T0300_011,2018242N13343,matched,AL062018,Atlantic,FLORENCE,011,2018-09-02T03:00:00Z,02,0300,16.0,-30.2,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.011.txt,1
E_Pacific_EP152018_20180902T0300_028,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,028,2018-09-02T03:00:00Z,02,0300,24.2,-142.3,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.028.txt,1
E_Pacific_EP162018_20180902T0300_020,2018240N15251,matched,EP162018,E_Pacific,NORMAN,020,2018-09-02T03:00:00Z,02,0300,16.7,-126.0,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.020.txt,1
E_Pacific_EP172018_20180902T0300_005,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,005,2018-09-02T03:00:00Z,02,0300,15.2,-111.8,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.005.txt,1
Atlantic_AL062018_20180902T0900_012,2018242N13343,matched,AL062018,Atlantic,FLORENCE,012,2018-09-02T09:00:00Z,02,0900,16.5,-31.4,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.012.txt,1
E_Pacific_EP152018_20180902T0900_029,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,029,2018-09-02T09:00:00Z,02,0900,25.3,-142.9,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.029.txt,1
E_Pacific_EP162018_20180902T0900_021,2018240N15251,matched,EP162018,E_Pacific,NORMAN,021,2018-09-02T09:00:00Z,02,0900,17.1,-127.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.021.txt,1
E_Pacific_EP172018_20180902T0900_006,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,006,2018-09-02T09:00:00Z,02,0900,16.0,-112.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.006.txt,1
Atlantic_AL062018_20180902T1500_013,2018242N13343,matched,AL062018,Atlantic,FLORENCE,013,2018-09-02T15:00:00Z,02,1500,17.0,-33.2,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.013.txt,1
E_Pacific_EP152018_20180902T1500_030,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,030,2018-09-02T15:00:00Z,02,1500,26.1,-143.9,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.030.txt,1
E_Pacific_EP162018_20180902T1500_022,2018240N15251,matched,EP162018,E_Pacific,NORMAN,022,2018-09-02T15:00:00Z,02,1500,17.6,-129.1,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.022.txt,1
E_Pacific_EP172018_20180902T1500_007,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,007,2018-09-02T15:00:00Z,02,1500,17.0,-112.4,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.007.txt,1
Atlantic_AL062018_20180902T2100_014,2018242N13343,matched,AL062018,Atlantic,FLORENCE,014,2018-09-02T21:00:00Z,02,2100,17.4,-34.6,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.014.txt,1
Atlantic_AL072018_20180902T2100_001,2018246N22283,matched,AL072018,Atlantic,GORDON,001,2018-09-02T21:00:00Z,02,2100,22.7,-77.3,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.001.txt,1
E_Pacific_EP152018_20180902T2100_031,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,031,2018-09-02T21:00:00Z,02,2100,26.4,-144.6,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.031.txt,1
E_Pacific_EP162018_20180902T2100_023,2018240N15251,matched,EP162018,E_Pacific,NORMAN,023,2018-09-02T21:00:00Z,02,2100,18.1,-130.9,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.023.txt,1
E_Pacific_EP172018_20180902T2100_008,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,008,2018-09-02T21:00:00Z,02,2100,17.0,-113.4,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.008.txt,1
Atlantic_AL062018_20180903T0300_015,2018242N13343,matched,AL062018,Atlantic,FLORENCE,015,2018-09-03T03:00:00Z,03,0300,17.9,-35.9,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.015.txt,1
Atlantic_AL072018_20180903T0300_002,2018246N22283,matched,AL072018,Atlantic,GORDON,002,2018-09-03T03:00:00Z,03,0300,23.4,-78.7,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.002.txt,1
E_Pacific_EP162018_20180903T0300_024,2018240N15251,matched,EP162018,E_Pacific,NORMAN,024,2018-09-03T03:00:00Z,03,0300,18.6,-132.7,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.024.txt,1
E_Pacific_EP172018_20180903T0300_009,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,009,2018-09-03T03:00:00Z,03,0300,17.1,-113.6,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.009.txt,1
Atlantic_AL062018_20180903T0900_016,2018242N13343,matched,AL062018,Atlantic,FLORENCE,016,2018-09-03T09:00:00Z,03,0900,18.0,-37.5,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.016.txt,1
Atlantic_AL072018_20180903T0900_003,2018246N22283,matched,AL072018,Atlantic,GORDON,003,2018-09-03T09:00:00Z,03,0900,24.5,-80.2,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.003.txt,1
E_Pacific_EP162018_20180903T0900_025,2018240N15251,matched,EP162018,E_Pacific,NORMAN,025,2018-09-03T09:00:00Z,03,0900,19.0,-134.6,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.025.txt,1
E_Pacific_EP172018_20180903T0900_010,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,010,2018-09-03T09:00:00Z,03,0900,17.1,-114.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.010.txt,1
Atlantic_AL072018_20180903T1230_004,2018246N22283,matched,AL072018,Atlantic,GORDON,004,2018-09-03T12:30:00Z,03,1230,25.1,-80.7,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.004.txt,1
Atlantic_AL062018_20180903T1500_017,2018242N13343,matched,AL062018,Atlantic,FLORENCE,017,2018-09-03T15:00:00Z,03,1500,18.3,-38.7,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.017.txt,1
Atlantic_AL072018_20180903T1500_005,2018246N22283,matched,AL072018,Atlantic,GORDON,005,2018-09-03T15:00:00Z,03,1500,25.3,-81.3,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.005.txt,1
E_Pacific_EP162018_20180903T1500_026,2018240N15251,matched,EP162018,E_Pacific,NORMAN,026,2018-09-03T15:00:00Z,03,1500,19.3,-136.6,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.026.txt,1
E_Pacific_EP172018_20180903T1500_011,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,011,2018-09-03T15:00:00Z,03,1500,16.5,-114.5,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.011.txt,1
Atlantic_AL062018_20180903T2100_018,2018242N13343,matched,AL062018,Atlantic,FLORENCE,018,2018-09-03T21:00:00Z,03,2100,18.6,-39.8,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.018.txt,1
Atlantic_AL072018_20180903T2100_006,2018246N22283,matched,AL072018,Atlantic,GORDON,006,2018-09-03T21:00:00Z,03,2100,26.2,-82.6,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.006.txt,1
E_Pacific_EP162018_20180903T2100_027,2018240N15251,matched,EP162018,E_Pacific,NORMAN,027,2018-09-03T21:00:00Z,03,2100,19.5,-138.4,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.027.txt,1
E_Pacific_EP172018_20180903T2100_012,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,012,2018-09-03T21:00:00Z,03,2100,16.6,-115.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.012.txt,1
Atlantic_AL062018_20180904T0300_019,2018242N13343,matched,AL062018,Atlantic,FLORENCE,019,2018-09-04T03:00:00Z,04,0300,18.9,-41.0,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.019.txt,1
Atlantic_AL072018_20180904T0300_007,2018246N22283,matched,AL072018,Atlantic,GORDON,007,2018-09-04T03:00:00Z,04,0300,26.9,-84.3,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.007.txt,1
E_Pacific_EP162018_20180904T0300_028,2018240N15251,matched,EP162018,E_Pacific,NORMAN,028,2018-09-04T03:00:00Z,04,0300,19.8,-140.2,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.028.txt,1
E_Pacific_EP172018_20180904T0300_013,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,013,2018-09-04T03:00:00Z,04,0300,16.8,-116.0,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.013.txt,1
Atlantic_AL062018_20180904T0900_020,2018242N13343,matched,AL062018,Atlantic,FLORENCE,020,2018-09-04T09:00:00Z,04,0900,19.3,-42.0,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.020.txt,1
Atlantic_AL072018_20180904T0900_008,2018246N22283,matched,AL072018,Atlantic,GORDON,008,2018-09-04T09:00:00Z,04,0900,27.7,-85.7,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.008.txt,1
E_Pacific_EP162018_20180904T0900_029,2018240N15251,matched,EP162018,E_Pacific,NORMAN,029,2018-09-04T09:00:00Z,04,0900,19.9,-141.7,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.029.txt,1
E_Pacific_EP172018_20180904T0900_014,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,014,2018-09-04T09:00:00Z,04,0900,16.9,-117.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.014.txt,1
Atlantic_AL062018_20180904T1500_021,2018242N13343,matched,AL062018,Atlantic,FLORENCE,021,2018-09-04T15:00:00Z,04,1500,19.7,-42.5,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.021.txt,1
Atlantic_AL072018_20180904T1500_009,2018246N22283,matched,AL072018,Atlantic,GORDON,009,2018-09-04T15:00:00Z,04,1500,28.5,-86.8,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.009.txt,1
E_Pacific_EP162018_20180904T1500_030,2018240N15251,matched,EP162018,E_Pacific,NORMAN,030,2018-09-04T15:00:00Z,04,1500,19.9,-143.4,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.030.txt,1
E_Pacific_EP172018_20180904T1500_015,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,015,2018-09-04T15:00:00Z,04,1500,17.0,-118.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.015.txt,1
Atlantic_AL062018_20180904T2100_022,2018242N13343,matched,AL062018,Atlantic,FLORENCE,022,2018-09-04T21:00:00Z,04,2100,20.3,-43.2,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.022.txt,1
Atlantic_AL072018_20180904T2100_010,2018246N22283,matched,AL072018,Atlantic,GORDON,010,2018-09-04T21:00:00Z,04,2100,29.4,-87.8,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.010.txt,1
E_Pacific_EP162018_20180904T2100_031,2018240N15251,matched,EP162018,E_Pacific,NORMAN,031,2018-09-04T21:00:00Z,04,2100,19.8,-144.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.031.txt,1
E_Pacific_EP172018_20180904T2100_016,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,016,2018-09-04T21:00:00Z,04,2100,16.9,-119.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.016.txt,1
Atlantic_AL062018_20180905T0300_023,2018242N13343,matched,AL062018,Atlantic,FLORENCE,023,2018-09-05T03:00:00Z,05,0300,20.7,-43.9,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.023.txt,1
Atlantic_AL072018_20180905T0300_011,2018246N22283,matched,AL072018,Atlantic,GORDON,011,2018-09-05T03:00:00Z,05,0300,30.3,-88.4,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.011.txt,1
E_Pacific_EP162018_20180905T0300_032,2018240N15251,matched,EP162018,E_Pacific,NORMAN,032,2018-09-05T03:00:00Z,05,0300,19.8,-145.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.032.txt,1
E_Pacific_EP172018_20180905T0300_017,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,017,2018-09-05T03:00:00Z,05,0300,16.7,-120.1,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.017.txt,1
Atlantic_AL062018_20180905T0900_024,2018242N13343,matched,AL062018,Atlantic,FLORENCE,024,2018-09-05T09:00:00Z,05,0900,21.4,-44.8,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.024.txt,1
Atlantic_AL072018_20180905T0900_012,2018246N22283,matched,AL072018,Atlantic,GORDON,012,2018-09-05T09:00:00Z,05,0900,31.5,-89.5,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.012.txt,1
E_Pacific_EP162018_20180905T0900_033,2018240N15251,matched,EP162018,E_Pacific,NORMAN,033,2018-09-05T09:00:00Z,05,0900,19.6,-146.6,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.033.txt,1
E_Pacific_EP172018_20180905T0900_018,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,018,2018-09-05T09:00:00Z,05,0900,16.9,-121.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.018.txt,1
Atlantic_AL062018_20180905T1500_025,2018242N13343,matched,AL062018,Atlantic,FLORENCE,025,2018-09-05T15:00:00Z,05,1500,22.0,-45.7,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.025.txt,1
Atlantic_AL072018_20180905T1500_013,2018246N22283,matched,AL072018,Atlantic,GORDON,013,2018-09-05T15:00:00Z,05,1500,32.3,-90.2,noaa/2018/Atlantic/GORDON/forecast_advisory/al072018.fstadv.013.txt,1
E_Pacific_EP162018_20180905T1500_034,2018240N15251,matched,EP162018,E_Pacific,NORMAN,034,2018-09-05T15:00:00Z,05,1500,19.5,-147.7,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.034.txt,1
E_Pacific_EP172018_20180905T1500_019,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,019,2018-09-05T15:00:00Z,05,1500,17.1,-122.3,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.019.txt,1
Atlantic_AL062018_20180905T2100_026,2018242N13343,matched,AL062018,Atlantic,FLORENCE,026,2018-09-05T21:00:00Z,05,2100,22.7,-46.6,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.026.txt,1
E_Pacific_EP162018_20180905T2100_035,2018240N15251,matched,EP162018,E_Pacific,NORMAN,035,2018-09-05T21:00:00Z,05,2100,19.6,-148.4,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.035.txt,1
E_Pacific_EP172018_20180905T2100_020,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,020,2018-09-05T21:00:00Z,05,2100,17.3,-123.5,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.020.txt,1
Atlantic_AL062018_20180906T0300_027,2018242N13343,matched,AL062018,Atlantic,FLORENCE,027,2018-09-06T03:00:00Z,06,0300,23.4,-47.2,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.027.txt,1
E_Pacific_EP162018_20180906T0300_036,2018240N15251,matched,EP162018,E_Pacific,NORMAN,036,2018-09-06T03:00:00Z,06,0300,20.0,-149.2,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.036.txt,1
E_Pacific_EP172018_20180906T0300_021,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,021,2018-09-06T03:00:00Z,06,0300,17.7,-124.6,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.021.txt,1
Atlantic_AL062018_20180906T0900_028,2018242N13343,matched,AL062018,Atlantic,FLORENCE,028,2018-09-06T09:00:00Z,06,0900,24.1,-47.9,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.028.txt,1
E_Pacific_EP162018_20180906T0900_037,2018240N15251,matched,EP162018,E_Pacific,NORMAN,037,2018-09-06T09:00:00Z,06,0900,20.3,-149.8,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.037.txt,1
E_Pacific_EP172018_20180906T0900_022,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,022,2018-09-06T09:00:00Z,06,0900,18.1,-125.8,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.022.txt,1
E_Pacific_EP172018_20180906T1200_023,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,023,2018-09-06T12:00:00Z,06,1200,18.2,-126.5,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.023.txt,1
Atlantic_AL062018_20180906T1500_029,2018242N13343,matched,AL062018,Atlantic,FLORENCE,029,2018-09-06T15:00:00Z,06,1500,24.6,-48.6,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.029.txt,1
E_Pacific_EP162018_20180906T1500_038,2018240N15251,matched,EP162018,E_Pacific,NORMAN,038,2018-09-06T15:00:00Z,06,1500,20.7,-150.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.038.txt,1
E_Pacific_EP172018_20180906T1500_024,2018244N14252,matched,EP172018,E_Pacific,OLIVIA,024,2018-09-06T15:00:00Z,06,1500,18.4,-127.2,noaa/2018/E_Pacific/OLIVIA/forecast_advisory/ep172018.fstadv.024.txt,1
Atlantic_AL062018_20180906T2100_030,2018242N13343,matched,AL062018,Atlantic,FLORENCE,030,2018-09-06T21:00:00Z,06,2100,25.0,-49.6,noaa/2018/Atlantic/FLORENCE/forecast_advisory/al062018.fstadv.030.txt,1
E_Pacific_EP162018_20180906T2100_039,2018240N15251,matched,EP162018,E_Pacific,NORMAN,039,2018-09-06T21:00:00Z,06,2100,21.4,-150.9,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.039.txt,1
